output_time,total_wall_time,total_cpu_time, wall time ( 1), CPU time ( 1), cells updated ( 1), wall time ( 2), CPU time ( 2), cells updated ( 2), wall time ( 3), CPU time ( 3), cells updated ( 3),                                                                                                                                                                                                                                                                                                                            
    0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.500000E-01,     0.100000E-02,     0.494400E-02,     0.000000E+00,     0.216000E-03,     0.360000E+03,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.100000E+00,     0.200000E-02,     0.565400E-02,     0.000000E+00,     0.373000E-03,     0.660000E+03,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.150000E+00,     0.300000E-02,     0.670500E-02,     0.000000E+00,     0.545000E-03,     0.960000E+03,     0.000000E+00,     0.258000E-03,     0.560000E+02,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.200000E+00,     0.700000E-02,     0.113820E-01,     0.000000E+00,     0.724000E-03,     0.126000E+04,     0.100000E-02,     0.916000E-03,     0.268000E+03,     0.200000E-02,     0.247500E-02,     0.134400E+04
    0.250000E+00,     0.120000E-01,     0.160570E-01,     0.100000E-02,     0.929000E-03,     0.156000E+04,     0.300000E-02,     0.158500E-02,     0.480000E+03,     0.300000E-02,     0.492900E-02,     0.268800E+04
    0.300000E+00,     0.170000E-01,     0.205350E-01,     0.100000E-02,     0.109200E-02,     0.186000E+04,     0.300000E-02,     0.220700E-02,     0.692000E+03,     0.700000E-02,     0.733100E-02,     0.403200E+04
    0.350000E+00,     0.210000E-01,     0.246790E-01,     0.100000E-02,     0.124800E-02,     0.216000E+04,     0.400000E-02,     0.276700E-02,     0.904000E+03,     0.900000E-02,     0.951100E-02,     0.534400E+04
    0.400000E+00,     0.260000E-01,     0.289530E-01,     0.100000E-02,     0.140000E-02,     0.246000E+04,     0.400000E-02,     0.332900E-02,     0.111200E+04,     0.100000E-01,     0.116720E-01,     0.662400E+04
    0.450000E+00,     0.300000E-01,     0.328710E-01,     0.200000E-02,     0.157500E-02,     0.276000E+04,     0.500000E-02,     0.387300E-02,     0.132000E+04,     0.110000E-01,     0.137140E-01,     0.790400E+04
    0.500000E+00,     0.340000E-01,     0.368500E-01,     0.200000E-02,     0.171700E-02,     0.306000E+04,     0.600000E-02,     0.442300E-02,     0.152800E+04,     0.130000E-01,     0.157950E-01,     0.918400E+04
