output_time,total_wall_time,total_cpu_time, wall time ( 1), CPU time ( 1), cells updated ( 1), wall time ( 2), CPU time ( 2), cells updated ( 2), wall time ( 3), CPU time ( 3), cells updated ( 3),                                                                                                                                                                                                                                                                                                                            
    0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.100000E+00,     0.100000E-02,     0.649200E-02,     0.000000E+00,     0.211000E-03,     0.200000E+02,     0.000000E+00,     0.142000E-03,     0.400000E+02,     0.000000E+00,     0.538000E-03,     0.456000E+03
    0.200000E+00,     0.300000E-02,     0.788500E-02,     0.000000E+00,     0.246000E-03,     0.800000E+02,     0.000000E+00,     0.303000E-03,     0.116000E+03,     0.100000E-02,     0.107600E-02,     0.936000E+03
    0.300000E+00,     0.400000E-02,     0.887100E-02,     0.000000E+00,     0.267000E-03,     0.140000E+03,     0.000000E+00,     0.431000E-03,     0.204000E+03,     0.100000E-02,     0.148800E-02,     0.148000E+04
    0.400000E+00,     0.500000E-02,     0.101370E-01,     0.000000E+00,     0.291000E-03,     0.200000E+03,     0.000000E+00,     0.549000E-03,     0.300000E+03,     0.200000E-02,     0.208200E-02,     0.202400E+04
    0.500000E+00,     0.600000E-02,     0.116640E-01,     0.000000E+00,     0.328000E-03,     0.260000E+03,     0.000000E+00,     0.722000E-03,     0.396000E+03,     0.200000E-02,     0.273300E-02,     0.260000E+04
    0.600000E+00,     0.800000E-02,     0.131590E-01,     0.000000E+00,     0.360000E-03,     0.320000E+03,     0.000000E+00,     0.897000E-03,     0.492000E+03,     0.300000E-02,     0.333200E-02,     0.314400E+04
    0.700000E+00,     0.900000E-02,     0.142960E-01,     0.000000E+00,     0.381000E-03,     0.380000E+03,     0.000000E+00,     0.102400E-02,     0.584000E+03,     0.300000E-02,     0.384200E-02,     0.365600E+04
    0.800000E+00,     0.100000E-01,     0.155450E-01,     0.000000E+00,     0.412000E-03,     0.440000E+03,     0.000000E+00,     0.117300E-02,     0.668000E+03,     0.300000E-02,     0.434800E-02,     0.416800E+04
    0.900000E+00,     0.110000E-01,     0.168180E-01,     0.000000E+00,     0.440000E-03,     0.500000E+03,     0.100000E-02,     0.130500E-02,     0.752000E+03,     0.300000E-02,     0.483400E-02,     0.471200E+04
    0.100000E+01,     0.130000E-01,     0.181550E-01,     0.000000E+00,     0.469000E-03,     0.560000E+03,     0.100000E-02,     0.144500E-02,     0.828000E+03,     0.400000E-02,     0.536000E-02,     0.525600E+04
