output_time,total_wall_time,total_cpu_time, wall time ( 1), CPU time ( 1), cells updated ( 1), wall time ( 2), CPU time ( 2), cells updated ( 2), wall time ( 3), CPU time ( 3), cells updated ( 3),                                                                                                                                                                                                                                                                                                                            
    0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.100000E+00,     0.100000E-02,     0.370800E-02,     0.000000E+00,     0.580000E-04,     0.200000E+02,     0.100000E-02,     0.980000E-04,     0.560000E+02,     0.000000E+00,     0.323000E-03,     0.592000E+03
    0.200000E+00,     0.100000E-02,     0.421900E-02,     0.000000E+00,     0.720000E-04,     0.600000E+02,     0.100000E-02,     0.157000E-03,     0.112000E+03,     0.000000E+00,     0.594000E-03,     0.126400E+04
    0.300000E+00,     0.200000E-02,     0.507500E-02,     0.000000E+00,     0.880000E-04,     0.100000E+03,     0.100000E-02,     0.261000E-03,     0.192000E+03,     0.000000E+00,     0.101400E-02,     0.200000E+04
    0.400000E+00,     0.300000E-02,     0.565800E-02,     0.000000E+00,     0.109000E-03,     0.140000E+03,     0.200000E-02,     0.360000E-03,     0.276000E+03,     0.000000E+00,     0.120800E-02,     0.241600E+04
    0.500000E+00,     0.300000E-02,     0.603700E-02,     0.000000E+00,     0.136000E-03,     0.180000E+03,     0.200000E-02,     0.500000E-03,     0.364000E+03,     0.000000E+00,     0.120800E-02,     0.241600E+04
    0.600000E+00,     0.400000E-02,     0.643200E-02,     0.000000E+00,     0.157000E-03,     0.220000E+03,     0.200000E-02,     0.620000E-03,     0.460000E+03,     0.000000E+00,     0.120800E-02,     0.241600E+04
    0.700000E+00,     0.400000E-02,     0.674100E-02,     0.000000E+00,     0.205000E-03,     0.260000E+03,     0.200000E-02,     0.674000E-03,     0.508000E+03,     0.000000E+00,     0.120800E-02,     0.241600E+04
    0.800000E+00,     0.400000E-02,     0.692300E-02,     0.000000E+00,     0.226000E-03,     0.300000E+03,     0.200000E-02,     0.674000E-03,     0.508000E+03,     0.000000E+00,     0.120800E-02,     0.241600E+04
    0.900000E+00,     0.400000E-02,     0.713500E-02,     0.000000E+00,     0.246000E-03,     0.340000E+03,     0.200000E-02,     0.674000E-03,     0.508000E+03,     0.000000E+00,     0.120800E-02,     0.241600E+04
    0.100000E+01,     0.500000E-02,     0.734100E-02,     0.000000E+00,     0.260000E-03,     0.380000E+03,     0.200000E-02,     0.674000E-03,     0.508000E+03,     0.000000E+00,     0.120800E-02,     0.241600E+04
