output_time,total_wall_time,total_cpu_time, wall time ( 1), CPU time ( 1), cells updated ( 1), wall time ( 2), CPU time ( 2), cells updated ( 2), wall time ( 3), CPU time ( 3), cells updated ( 3),                                                                                                                                                                                                                                                                                                                            
    0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00,     0.000000E+00
    0.200000E+00,     0.420000E-01,     0.457110E-01,     0.200000E-02,     0.592000E-03,     0.650000E+03,     0.900000E-02,     0.756800E-02,     0.780800E+04,     0.200000E-01,     0.258290E-01,     0.138240E+05
    0.400000E+00,     0.740000E-01,     0.770300E-01,     0.200000E-02,     0.994000E-03,     0.125000E+04,     0.170000E-01,     0.150370E-01,     0.141600E+05,     0.360000E-01,     0.436600E-01,     0.266880E+05
    0.600000E+00,     0.106000E+00,     0.107503E+00,     0.200000E-02,     0.140200E-02,     0.185000E+04,     0.240000E-01,     0.206720E-01,     0.214560E+05,     0.560000E-01,     0.626720E-01,     0.395520E+05
    0.800000E+00,     0.138000E+00,     0.138690E+00,     0.200000E-02,     0.181100E-02,     0.245000E+04,     0.290000E-01,     0.267520E-01,     0.284800E+05,     0.770000E-01,     0.819480E-01,     0.524160E+05
    0.100000E+01,     0.173000E+00,     0.171567E+00,     0.200000E-02,     0.221900E-02,     0.305000E+04,     0.380000E-01,     0.332240E-01,     0.356160E+05,     0.980000E-01,     0.102161E+00,     0.652800E+05
    0.120000E+01,     0.203000E+00,     0.200602E+00,     0.200000E-02,     0.258100E-02,     0.365000E+04,     0.410000E-01,     0.382200E-01,     0.432640E+05,     0.118000E+00,     0.120537E+00,     0.781440E+05
    0.140000E+01,     0.235000E+00,     0.232433E+00,     0.300000E-02,     0.297300E-02,     0.425000E+04,     0.450000E-01,     0.461450E-01,     0.496480E+05,     0.136000E+00,     0.138647E+00,     0.910080E+05
    0.160000E+01,     0.265000E+00,     0.262271E+00,     0.300000E-02,     0.335000E-02,     0.485000E+04,     0.520000E-01,     0.516020E-01,     0.569440E+05,     0.156000E+00,     0.157521E+00,     0.103872E+06
    0.180000E+01,     0.296000E+00,     0.292678E+00,     0.300000E-02,     0.374400E-02,     0.545000E+04,     0.610000E-01,     0.575200E-01,     0.639680E+05,     0.172000E+00,     0.176100E+00,     0.116736E+06
    0.200000E+01,     0.327000E+00,     0.322944E+00,     0.400000E-02,     0.415000E-02,     0.605000E+04,     0.690000E-01,     0.634740E-01,     0.711040E+05,     0.186000E+00,     0.194598E+00,     0.129600E+06
    0.220000E+01,     0.358000E+00,     0.352606E+00,     0.600000E-02,     0.457500E-02,     0.665000E+04,     0.740000E-01,     0.686260E-01,     0.787520E+05,     0.205000E+00,     0.213373E+00,     0.142464E+06
    0.240000E+01,     0.389000E+00,     0.383095E+00,     0.600000E-02,     0.497200E-02,     0.725000E+04,     0.810000E-01,     0.758250E-01,     0.851360E+05,     0.224000E+00,     0.230792E+00,     0.155328E+06
    0.260000E+01,     0.419000E+00,     0.412508E+00,     0.600000E-02,     0.535500E-02,     0.785000E+04,     0.850000E-01,     0.811480E-01,     0.924320E+05,     0.243000E+00,     0.249149E+00,     0.168192E+06
    0.280000E+01,     0.450000E+00,     0.443031E+00,     0.600000E-02,     0.574700E-02,     0.845000E+04,     0.920000E-01,     0.871000E-01,     0.994560E+05,     0.263000E+00,     0.267914E+00,     0.181056E+06
    0.300000E+01,     0.482000E+00,     0.473603E+00,     0.600000E-02,     0.613900E-02,     0.905000E+04,     0.990000E-01,     0.932750E-01,     0.106592E+06,     0.284000E+00,     0.286644E+00,     0.193920E+06
    0.320000E+01,     0.512000E+00,     0.502220E+00,     0.600000E-02,     0.653600E-02,     0.965000E+04,     0.104000E+00,     0.981340E-01,     0.114240E+06,     0.302000E+00,     0.304577E+00,     0.206784E+06
    0.340000E+01,     0.545000E+00,     0.533678E+00,     0.600000E-02,     0.692900E-02,     0.102500E+05,     0.113000E+00,     0.105717E+00,     0.120624E+06,     0.320000E+00,     0.322655E+00,     0.219648E+06
    0.360000E+01,     0.576000E+00,     0.563480E+00,     0.600000E-02,     0.731100E-02,     0.108500E+05,     0.118000E+00,     0.111060E+00,     0.127920E+06,     0.343000E+00,     0.341419E+00,     0.232512E+06
    0.380000E+01,     0.607000E+00,     0.593282E+00,     0.700000E-02,     0.771100E-02,     0.114500E+05,     0.127000E+00,     0.118333E+00,     0.134944E+06,     0.360000E+00,     0.358657E+00,     0.245376E+06
    0.400000E+01,     0.641000E+00,     0.624882E+00,     0.700000E-02,     0.808000E-02,     0.120500E+05,     0.135000E+00,     0.124279E+00,     0.142112E+06,     0.379000E+00,     0.378607E+00,     0.258304E+06
